provider,provider_team_name,canonical_team_name,canonical_team_slug
football_data,Arsenal,Arsenal,arsenal
football_data,Aston Villa,Aston Villa,aston-villa
football_data,Birmingham,Birmingham City,birmingham-city
football_data,Blackburn,Blackburn Rovers,blackburn-rovers
football_data,Blackpool,Blackpool,blackpool
football_data,Bolton,Bolton Wanderers,bolton-wanderers
football_data,Bournemouth,AFC Bournemouth,afc-bournemouth
football_data,Brentford,Brentford,brentford
football_data,Brighton,Brighton & Hove Albion,brighton-and-hove-albion
football_data,Burnley,Burnley,burnley
football_data,Cardiff,Cardiff City,cardiff-city
football_data,Chelsea,Chelsea,chelsea
football_data,Crystal Palace,Crystal Palace,crystal-palace
football_data,Everton,Everton,everton
football_data,Fulham,Fulham,fulham
football_data,Huddersfield,Huddersfield Town,huddersfield-town
football_data,Hull,Hull City,hull-city
football_data,Ipswich,Ipswich Town,ipswich-town
football_data,Leeds,Leeds United,leeds-united
football_data,Leicester,Leicester City,leicester-city
football_data,Liverpool,Liverpool,liverpool
football_data,Luton,Luton Town,luton-town
football_data,Man City,Manchester City,manchester-city
football_data,Man United,Manchester United,manchester-united
football_data,Middlesbrough,Middlesbrough,middlesbrough
football_data,Newcastle,Newcastle United,newcastle-united
football_data,Norwich,Norwich City,norwich-city
football_data,Nott'm Forest,Nottingham Forest,nottingham-forest
football_data,QPR,Queens Park Rangers,queens-park-rangers
football_data,Reading,Reading,reading
football_data,Sheffield United,Sheffield United,sheffield-united
football_data,Southampton,Southampton,southampton
football_data,Stoke,Stoke City,stoke-city
football_data,Sunderland,Sunderland,sunderland
football_data,Swansea,Swansea City,swansea-city
football_data,Tottenham,Tottenham Hotspur,tottenham-hotspur
football_data,Watford,Watford,watford
football_data,West Brom,West Bromwich Albion,west-bromwich-albion
football_data,West Ham,West Ham United,west-ham-united
football_data,Wigan,Wigan Athletic,wigan-athletic
football_data,Wolves,Wolverhampton Wanderers,wolverhampton-wanderers
